Species,Total_Count,Detection_Events
Anatidae,226,145
Branta canadensis,180,66
Megaceryle alcyon,92,91
Podiceps grisegena,39,21
Ardea,37,23
Unknown,19,17
Ardea Alba,14,9
Odocoileus hemionus columbianus,14,8
Mergus merganser,9,6
Corvus brachyrhynchos,6,5
Phalacrocoracidae,5,5
Anas platyrhynchos,4,3
Cathartes aura,4,4
Ardea herodias,2,2
Otter,1,1
